URL,title,table_id,matched_title,title_similarity,table_similarity,overall_similarity
http://en.wikipedia.org/?curid=20397796,Nick Griffin - Elections contested,e96e432c-4adf-4c82-83fb-1cc0b1b892ee,Nick Griffin,52.0,83.0,61
http://en.wikipedia.org/?curid=34416787,List of best-selling singles - 6–6.99 million copies,3c4f160b-f225-45ff-a01e-fcde769a88c3,Heart (Glee),19.0,0.0,13
http://en.wikipedia.org/?curid=619949,"John Higgins - Minor-ranking finals: 6 (3 titles, 3 runners-up)",560c7c90-1e0b-4e45-b41a-47354912b61a,John Higgins,32.0,99.0,52
http://en.wikipedia.org/?curid=12932504,Aubertin - Administration,9b6892e3-da1c-4174-a899-48e4520aa53d,Aubertin,48.0,98.0,62
http://en.wikipedia.org/?curid=1019053,Sébastien Bourdais - Le Mans 24 Hours results,7f46fe47-50cd-4cf5-9b21-e5f4e9554774,Sébastien Bourdais,57.0,78.0,63
http://en.wikipedia.org/?curid=401219,Cumann na nGaedheal - General election results,12dbe13f-d97e-4315-a313-4f7cc9b7d4a6,1923 Irish general election,52.0,22.0,43
http://en.wikipedia.org/?curid=55731960,K3 League - Members for 2018 season,b05762bc-9316-44ed-ad3c-bfa4c7fd7e2f,2018 K3 League Advanced,38.0,28.0,35
http://en.wikipedia.org/?curid=40894460,Timișoara - Districts,74eb78ce-265b-434b-ace9-83b08c816056,Category:Districts of Timișoara,35.0,0.0,24
http://en.wikipedia.org/?curid=8587938,List of Columbo episodes - Season 10 and specials (1990–2003),79edcad8-7b95-4b6c-89f8-10a4e2935663,List of Columbo episodes,56.0,100.0,69
http://en.wikipedia.org/?curid=13342910,Shed Productions - Television productions,fb818a3b-6645-4121-a9b7-85feebf53f3a,Shed Productions,56.0,100.0,69
http://en.wikipedia.org/?curid=32335947,Jamie Vardy - International goals,48a6b4da-51f5-446f-9f73-3ebcb1339f22,Jamie Vardy,50.0,100.0,65
http://en.wikipedia.org/?curid=17573582,Anuj Gurwara - Live action films,3a145684-14ca-40cb-a32c-bb9b0520ce24,Anuj Gurwara,55.0,71.0,59
http://en.wikipedia.org/?curid=18357242,Telmex Grand Prix Of Monterrey,c019d927-5e51-48af-a6a7-4065731df851,2003 Tecate Telmex Monterrey Grand Prix,49.0,35.0,44
http://en.wikipedia.org/?curid=30060634,Mobile Network Operators Of India,640cabcd-424d-4762-af7f-56a448f35213,List of telecom companies in India,33.0,27.0,31
http://en.wikipedia.org/?curid=8313848,1954 Isle of Man TT - 1954 Isle of Man Senior TT 500cc final standings,368776b3-8fce-495a-a5b0-4b8e52734b1f,1954 Isle of Man TT,43.0,51.0,45
http://en.wikipedia.org/?curid=20239067,WSOG - Stations,d5a1b2fd-704a-40e1-973a-c1bcb2e6de19,WSOG,42.0,100.0,59
http://en.wikipedia.org/?curid=59150545,List of busiest railway stations in North America - List of busiest railway stations by annual passenger and commuter rail volume,c9999671-3c69-4ed3-adba-aa7bf7f2fb2d,List of busiest railway stations in North America,55.0,80.0,62
http://en.wikipedia.org/?curid=322418,Taipei Songshan Airport - Traffic and statistics,86039de5-37e1-4b26-8724-aa64361e433a,Songshan Airport,50.0,38.0,46
http://en.wikipedia.org/?curid=44027967,Wru Division One East,47dba00b-15b4-4cc5-8093-06e82d4d5be3,WRU League 1 East,53.0,32.0,46
http://en.wikipedia.org/?curid=52213828,Ravindra Pushpakumara - Test 5 Wicket hauls,aca6a874-63e0-453c-a8de-83a3f0ee2cdd,List of international cricket five-wicket hauls at Harare ...,33.0,25.0,30
http://en.wikipedia.org/?curid=18949668,Law & Order : Special Victims Unit,e738f6f5-16ab-4da3-bb73-00cb653fc70d,LawWikipediahttps://en.,35.0,0.0,24
http://en.wikipedia.org/?curid=864510,York Park - Attendance records,33c94517-4635-4326-9835-9eedf4b7d11a,York Park,46.0,100.0,62
http://en.wikipedia.org/?curid=10972873,2007 - 08 In Turkish Football,683a00e3-2b0f-4838-9ea6-60e4424985de,2007–08 Süper Lig,35.0,31.0,33
http://en.wikipedia.org/?curid=32393027,KHL Junior Draft - List of KHL Junior Drafts,5a47378b-3e8c-484c-a04c-db16f24ebf6f,KHL Junior Draft,53.0,100.0,67
http://en.wikipedia.org/?curid=9556008,Erika Jayne - Accolades,04d4fe14-b910-4c1b-9342-a60a0d9487ae,Thomas Girardi,11.0,0.0,7
http://en.wikipedia.org/?curid=4797426,"Judd Trump - Ranking finals: 19 (10 titles, 9 runners-up)",fa8f52af-1e31-4e6c-b18c-fcaa0d94e18a,Judd Trump,30.0,99.0,50
http://en.wikipedia.org/?curid=39474094,Transport in the United Kingdom - Trams and light rail,69d7834b-2022-49f9-8d99-2ac69c5e0492,List of modern tramway and light rail systems in the United ...,36.0,22.0,31
http://en.wikipedia.org/?curid=18974097,Indiana High School Athletics Conferences : Ohio River Valley - Western Indiana,b235dd10-cd6a-4351-9c40-1ae3e40cda24,Ohio River Valley – Western Indiana - Conferences,53.0,93.0,65
http://en.wikipedia.org/?curid=20715044,List of best-selling singles - 10–11.99 million copies,a2c148c2-75ed-4aad-9116-f799c9e2d212,Game of Thrones,17.0,9.0,14
http://en.wikipedia.org/?curid=25928615,List of best-selling singles - 7–7.99 million copies,405a6d81-da49-439d-a485-484cd6b52df0,The X Factor (British TV series) series 7,28.0,18.0,24
http://en.wikipedia.org/?curid=14993480,KEYY - Translators,de3f413f-f6dd-4612-be3e-21262e2a7eea,KEYY,36.0,51.0,40
http://en.wikipedia.org/?curid=343382,List of cities in Nepal - Metropolitan city (महानगरपालिका),51add65c-77a1-4032-b46c-e0d5f6ade2cb,List of cities in Nepal,57.0,67.0,60
http://en.wikipedia.org/?curid=12430348,List Of Largest Airlines In Central America & The Caribbean,4fe58161-777f-41fc-a5a7-7a6db7bbde72,Nog 9 rijen,9.0,13.0,10
http://en.wikipedia.org/?curid=42552244,List of cities in Telangana by population - City categorization,ac422582-ce94-4531-be82-5f5023be84ef,List of cities and towns in Telangana,54.0,43.0,50
http://en.wikipedia.org/?curid=18588454,Brett Kern - College statistics,b8525253-8c7d-42df-a6df-34355378b49f,Brett Kern,49.0,78.0,57
http://en.wikipedia.org/?curid=343382,List of cities in Nepal - Sub-metropolitan city (उप-महानगरपालिका),3f233343-6c30-426a-8594-5575851a3094,List of cities in Nepal,52.0,49.0,51
http://en.wikipedia.org/?curid=436113,List of yachts built by Palmer Johnson - 2006 - Present,39096be8-f488-482a-971d-544b89a63a5e,RMS Lusitania - WikipediaWikipedia,29.0,7.0,22
http://en.wikipedia.org/?curid=18761989,"Alex Borg - Amateur finals: 20 (13 titles, 7 runner-ups)",bf3508b6-1556-4846-b973-22c443821a34,Alex Borg,28.0,61.0,37
http://en.wikipedia.org/?curid=562951,Donets - Current,10cd09fd-108a-42ff-8b06-9be92c7352c0,Donetsk,52.0,23.0,43
http://en.wikipedia.org/?curid=1019053,Sébastien Bourdais - Le Mans 24 Hours results,7f46fe47-50cd-4cf5-9b21-e5f4e9554774,Sébastien Bourdais,57.0,78.0,63
http://en.wikipedia.org/?curid=334569,T. C. Williams High School - Test scores,3d58c121-68e7-404f-9a9e-ea31efd4d3c4,Alexandria City High School,45.0,0.0,31
http://en.wikipedia.org/?curid=29506171,Melissa Reid,c6505cc0-1ca2-4c06-bd0c-9f09da42fc68,Mel Reid - WikipediaWikipedia,39.0,100.0,57
http://en.wikipedia.org/?curid=3996147,OGAE Video Contest - Winners,d1cbf858-32ed-421f-ad47-116a0a694112,OGAE,25.0,100.0,47
http://en.wikipedia.org/?curid=33677925,"Dennis Taylor - Ranking finals: 6 (2 titles, 4 runner-ups)",c72c188b-f28a-4685-9649-11cc0f7f5f48,Dennis Taylor,37.0,99.0,55
http://en.wikipedia.org/?curid=3545678,Ryan Dalziel - 24 Hours of Le Mans results,5861b806-2441-4dff-9306-78fc8d66a717,Ryan Dalziel,44.0,73.0,52
http://en.wikipedia.org/?curid=2466678,Queen of Scots (train) - Fleet details for both Royal Scotsman and Queen of Scots,9a4cd011-f9af-4017-a56e-9079d9c493db,Queen of Scots (train),43.0,79.0,53
http://en.wikipedia.org/?curid=33065078,Anil Kumble - Test 10 Wicket hauls,d704e156-5097-49c2-87fc-4bfd401d287f,List of international cricket five-wicket hauls by Anil Kumble,35.0,15.0,29
http://en.wikipedia.org/?curid=11186115,List of international cricket centuries at University Otago Oval - Test centuries,56629ea0-ae29-48c9-b6c2-d5eef42af8e8,University of Otago Oval,40.0,43.0,40
http://en.wikipedia.org/?curid=330122,List of islands of Ireland - Largest islands by area and population,86f62c5e-bad4-4994-a3e2-984d47855111,List of islands of Ireland,56.0,80.0,63
http://en.wikipedia.org/?curid=22528819,Force One Iron League Junior Heavyweight Championship,b7efc2ce-c9f6-4516-9c43-fdd7f7b5988a,Sami Callihan - WikipediaWikipedia,18.0,7.0,14
http://en.wikipedia.org/?curid=20880959,Thorkild Thyrring - Complete 24 Hours of Le Mans results,722330a7-d442-469b-be39-10c777d41207,Thorkild Thyrring,47.0,68.0,53
http://en.wikipedia.org/?curid=25928615,List of best-selling singles - 7–7.99 million copies,28349d08-cdba-4ef1-95a5-31c030f2559a,The X Factor (British TV series) series 7,28.0,18.0,24
http://en.wikipedia.org/?curid=13198878,Canadian Turf Handicap - Winners since 2000,1f2c612c-e9e4-4eec-b64f-0e67c88d1c7e,Canadian Turf Stakes,54.0,3.0,38
http://en.wikipedia.org/?curid=13342910,Shed Productions - Television productions,fb818a3b-6645-4121-a9b7-85feebf53f3a,Shed Productions,56.0,100.0,69
http://en.wikipedia.org/?curid=1695229,MS Dhoni - One Day International Cricket,7dede8eb-e73e-45f5-8975-ada88e1ebfa4,MS Dhoni,33.0,28.0,31
http://en.wikipedia.org/?curid=334569,T. C. Williams High School - Test scores,cf09d4c5-b40d-4114-9649-d3bbe6380216,Alexandria City High School,45.0,0.0,31
http://en.wikipedia.org/?curid=25928615,List of best-selling singles - 7–7.99 million copies,236c96f4-8eba-475e-9d84-c3af07c1de77,The X Factor (British TV series) series 7,28.0,18.0,24
http://en.wikipedia.org/?curid=29627891,Ruban Jaune - Holders of the Ruban Jaune,822b3c1e-ca1a-49f7-8b0b-17b17b32adc7,Ruban Jaune,43.0,100.0,60
http://en.wikipedia.org/?curid=66604406,Symetra Tour Championship,0b11385f-4d79-4a70-9b7b-2a15252b8b42,2021 Symetra Tour,57.0,38.0,51
http://en.wikipedia.org/?curid=1023045,Handled the ball - Batsmen dismissed in international cricket,85dee882-d3ec-473f-957d-555246b7ac4d,Handled the ball,42.0,100.0,59
http://en.wikipedia.org/?curid=18974097,Indiana High School Athletics Conferences : Ohio River Valley - Western Indiana,1c10f093-9417-4fb4-8fdb-36866e4b3d7f,Ohio River Valley – Western Indiana - Conferences,53.0,93.0,65
http://en.wikipedia.org/?curid=23514889,Kismat (Sonu Nigam Album),42ff8674-0b6d-41a2-8c3c-d1b36dd58536,Sonu Nigam discography - WikipediaWikipedia,35.0,35.0,35
http://en.wikipedia.org/?curid=330158,Artificial island - Largest artificial islands according to their size (reclaimed lands),02786ecd-586e-4fc4-a8a7-669b9b489866,Artificial island,32.0,52.0,38
http://en.wikipedia.org/?curid=1444201,Hyundai Getz,2a31d900-6bb1-4c7d-9121-21489e46523f,Hyundai Getz - WikipediaWikipedia,53.0,35.0,47
http://en.wikipedia.org/?curid=25919267,Only Won - Only Won releases,d3bc9702-5a2b-41cf-8221-f98308503700,Only Won,44.0,100.0,60
http://en.wikipedia.org/?curid=564161,Mark Webber - Complete 24 Hours of Le Mans results,6da8ee05-72ac-4a7d-9841-d57fbcb15d72,Mark Webber (racing driver),39.0,43.0,40
http://en.wikipedia.org/?curid=35084289,Rajesh Kava - Hollywood Movies,ed810f28-a1fe-4886-9f1b-11987ebdb145,Rajesh Kava,54.0,47.0,51
http://en.wikipedia.org/?curid=3884033,"Mark Selby - Ranking finals: 24 (15 titles, 9 runners-up)",3ed73874-f09e-401f-8876-8d3975a68f9c,Mark Selby,30.0,99.0,50
http://en.wikipedia.org/?curid=2911110,Marrara Oval - Attendance records,1597482e-9d46-431e-97e6-4316ebabb33b,Marrara Oval,53.0,100.0,67
http://en.wikipedia.org/?curid=43603633,Hunter Mariners - 1997 Super League Telstra Cup,4ec3418d-e32d-417a-a4b9-0ab836a27f73,Hunter Mariners,48.0,100.0,63
http://en.wikipedia.org/?curid=2586131,Winnipeg North (provincial electoral district) - Members of the Legislative Assembly for Winnipeg North (1949-1958),9cbe5f4d-aec9-426b-b175-02bc475b5a74,Winnipeg North (provincial electoral district),57.0,0.0,39
http://en.wikipedia.org/?curid=17543955,1959 Team Speedway Polish Championship,c53dc2bc-6d59-46c0-a57d-bde8ae7a9472,1959 Polish speedway season,58.0,90.0,67
http://en.wikipedia.org/?curid=33065078,Anil Kumble - Test 10 Wicket hauls,f1fe56e8-ff49-4c06-8f69-a68dbd4262a1,List of international cricket five-wicket hauls by Anil Kumble,35.0,15.0,29
http://en.wikipedia.org/?curid=43603633,Hunter Mariners - 1997 Super League Telstra Cup,4ec3418d-e32d-417a-a4b9-0ab836a27f73,Hunter Mariners,48.0,100.0,63
http://en.wikipedia.org/?curid=1568649,Kevin Cogan - Indianapolis 500,1a8ee413-3dc2-45d2-9ce4-12808e74f981,Kevin Cogan,54.0,100.0,67
http://en.wikipedia.org/?curid=637029,"Marco Fu - Non-ranking finals: 8 (5 titles, 3 runners-up)",0bd063b3-e7cd-4637-a16b-6f37b6b3fc9f,Marco Fu,25.0,70.0,38
http://en.wikipedia.org/?curid=31096171,FFA Cup - Finals,09e19fdb-152c-4570-b2e6-7a10b56e6e6d,Australia Cup,34.0,100.0,53
http://en.wikipedia.org/?curid=52851946,S&DJR 7F 2-8-0 - Construction,3c74384a-fb26-42d0-a147-d83b582bc27b,Cool S - WikipediaWikipedia,18.0,0.0,12
http://en.wikipedia.org/?curid=411870,Mike Simpson - Election results,0502a1fb-6f15-401e-a15a-d6fda1e6aa1c,Mike Simpson,56.0,94.0,67
http://en.wikipedia.org/?curid=603934,Sergey Bubka - IAAF World championships,a71be5e8-4999-469b-a152-0d0aae4bf4d9,Sergey Bubka,47.0,100.0,62
http://en.wikipedia.org/?curid=3996147,OGAE Video Contest - Winners,26f4428a-451e-4e36-990a-8505c026167e,OGAE,25.0,100.0,47
http://en.wikipedia.org/?curid=31096171,FFA Cup - Finals,57151d90-48a4-40b2-aad9-10c732e77927,Australia Cup,34.0,100.0,53
http://en.wikipedia.org/?curid=44027967,Wru Division One East,47dba00b-15b4-4cc5-8093-06e82d4d5be3,WRU League 1 East,53.0,32.0,46
http://en.wikipedia.org/?curid=12587248,Architecture of Philadelphia - Tallest buildings,b2288f6b-50fa-4a58-9611-2b2d43b98f2a,List of tallest buildings in Philadelphia,52.0,87.0,62
http://en.wikipedia.org/?curid=52185617,Novocastrian Motorsport - Complete Bathurst 1000 results,3f8cd2fa-c427-44c7-aa19-eb2d632abf2d,Novocastrian Motorsport,58.0,64.0,59
http://en.wikipedia.org/?curid=18949668,Law & Order : Special Victims Unit,e738f6f5-16ab-4da3-bb73-00cb653fc70d,LawWikipediahttps://en.,35.0,0.0,24
http://en.wikipedia.org/?curid=33677925,"Dennis Taylor - Ranking finals: 6 (2 titles, 4 runner-ups)",0aa62753-0796-4784-a5e5-801e4e859a0c,Dennis Taylor,37.0,99.0,55
http://en.wikipedia.org/?curid=1019053,Sébastien Bourdais - Le Mans 24 Hours results,7f46fe47-50cd-4cf5-9b21-e5f4e9554774,Sébastien Bourdais,57.0,78.0,63
http://en.wikipedia.org/?curid=23681929,Jim McKay Turf Sprint - Winners of the Jim McKay Turf Sprint since 2006,1933c328-5048-426b-befa-b1e720860b12,Jim McKay Turf Sprint,46.0,35.0,42
http://en.wikipedia.org/?curid=18974097,Indiana High School Athletics Conferences : Ohio River Valley - Western Indiana,b235dd10-cd6a-4351-9c40-1ae3e40cda24,Ohio River Valley – Western Indiana - Conferences,53.0,93.0,65
http://en.wikipedia.org/?curid=21275,Niobium - Production,c107cf5a-a8b8-456d-9f23-25e308d46e86,Niobium,52.0,40.0,48
http://en.wikipedia.org/?curid=29343319,Aaron Mooy - International goals,29b5cf42-e43c-4cbd-b66c-85b5b20b69f1,Aaron Mooy,48.0,100.0,63
http://en.wikipedia.org/?curid=45327736,Fifth Legislative Assembly of Delhi - Important members,1fdf3d06-0e58-4b99-8e11-e9589da3efa5,5th Delhi Assembly,38.0,98.0,56
http://en.wikipedia.org/?curid=621280,"Peter Ebdon - Ranking finals: 18 (9 titles, 9 runners-up)",4d69a927-49c0-491f-a0e4-47ecc53d9d91,Peter Ebdon,32.0,99.0,52
http://en.wikipedia.org/?curid=2283822,Adult Contemporary (chart) - The top 10 adult contemporary songs (1961–2011),d82ed14f-9654-45eb-bb8e-b6aa6f538cfa,Adult Contemporary (chart),51.0,99.0,65
http://en.wikipedia.org/?curid=18949668,Law & Order : Special Victims Unit,e738f6f5-16ab-4da3-bb73-00cb653fc70d,LawWikipediahttps://en.,35.0,0.0,24
http://en.wikipedia.org/?curid=18974097,Indiana High School Athletics Conferences : Ohio River Valley - Western Indiana,1c10f093-9417-4fb4-8fdb-36866e4b3d7f,Ohio River Valley – Western Indiana - Conferences,53.0,93.0,65
http://en.wikipedia.org/?curid=4654716,Donnie Jones - Collegiate statistics,994d342d-a23e-4b96-b263-80aee8fc5fef,Donnie Jones,50.0,100.0,65
http://en.wikipedia.org/?curid=2484559,Pivot table - Implementation,5f388783-802e-4690-836a-133a75a79a96,Pivot table,56.0,84.0,64
http://en.wikipedia.org/?curid=252871,List of rulers of Moldavia - Houses of Basarab (Drăculești line) and Movilești,d988dc69-b5f8-4482-b5a1-b5e3db737485,List of monarchs of Moldavia,42.0,24.0,36
http://en.wikipedia.org/?curid=40610917,List of Columbo episodes - Season 4 (1974–75),b10041ae-1b4d-45c1-8521-501b2061dc10,Columbo season 4,52.0,1.0,36
http://en.wikipedia.org/?curid=2947548,Marko Kristal - International goals,3bfb90e0-9d01-4daa-aedd-f129d8566358,Marko Kristal,54.0,100.0,67
http://en.wikipedia.org/?curid=403363,Workers' Party (Algeria) - People's National Assembly elections,da2fccff-9a33-42d2-a689-154be0934d11,Workers' Party (Algeria),55.0,96.0,67
http://en.wikipedia.org/?curid=53942096,List of Triple-A baseball stadiums - Mexican League,fc630631-1a6c-402a-90fc-0b101a0fb456,List of Mexican League stadiums,54.0,92.0,65
http://en.wikipedia.org/?curid=2984468,Ronnie Cruz - Career college statistics,1846cdb3-fef5-4dd5-9a26-9a07174aadba,Ronnie Cruz,44.0,100.0,60
http://en.wikipedia.org/?curid=43328430,"List of cities and towns in Greenland - Towns and settlements with a population between 200 and 1,000",c7782e38-5af1-4b5d-9488-5b7d29bb5efd,List of cities and towns in Greenland,54.0,96.0,66
http://en.wikipedia.org/?curid=11805942,List of K League 40-40 club members - Members,a6bbb296-721d-431a-9c4d-5917a5a01988,Kim Eun-jung (footballer),11.0,32.0,17
http://en.wikipedia.org/?curid=3520232,Young Lion Cup - Young Lion Cup winners,839082d2-3b80-47a9-84e7-44eae6d111a7,Young Lion Cup,53.0,88.0,63
http://en.wikipedia.org/?curid=45327736,Fifth Legislative Assembly of Delhi - Important members,1fdf3d06-0e58-4b99-8e11-e9589da3efa5,5th Delhi Assembly,38.0,98.0,56
http://en.wikipedia.org/?curid=1085682,Canberra Airport - Total passengers and aircraft movements,0a193eaf-2034-412b-be76-eb7f88123992,Canberra Airport,43.0,43.0,43
http://en.wikipedia.org/?curid=57401168,List of Younger episodes - Season 5 (2018),0781f7f1-2bce-469d-b5a6-b5ae5da5dc09,Younger season 5,55.0,65.0,58
http://en.wikipedia.org/?curid=1399008,"Sala, Cabuyao - Demography",ec92c3c4-4e9b-45b1-bb50-c11335990ca0,Cabuyao,42.0,98.0,58
http://en.wikipedia.org/?curid=8587938,List of Columbo episodes - Season 10 and specials (1990–2003),79edcad8-7b95-4b6c-89f8-10a4e2935663,List of Columbo episodes,56.0,100.0,69
http://en.wikipedia.org/?curid=4549489,1884 in baseball - All-Time Statistical Leaders (Strikeouts),8d74c3de-8e8c-4427-9148-a3b6aa79027b,1884 in baseball,42.0,100.0,59
http://en.wikipedia.org/?curid=12430348,List Of Largest Airlines In Central America & The Caribbean,4fe58161-777f-41fc-a5a7-7a6db7bbde72,Nog 9 rijen,9.0,13.0,10
http://en.wikipedia.org/?curid=5982452,List of lieutenant governors of Rhode Island - Deputy and lieutenant governors of the State of Rhode Island,7c9a91a2-1c19-4333-9bd0-9d5c269abd58,List of lieutenant governors of Rhode Island,58.0,79.0,64
http://en.wikipedia.org/?curid=4251769,4-6-2+2-6-4 - Union Garratt,c98b7d12-6e41-494d-9c3e-6b2e2dd94b65,4-6-2+2-6-4,58.0,91.0,67
http://en.wikipedia.org/?curid=5032094,Ashley Young - International goals,6aa8406c-ad0b-48b3-9e07-95b4fa4d71ff,Ashley Young,52.0,100.0,66
http://en.wikipedia.org/?curid=3996147,OGAE Video Contest - Winners,d1cbf858-32ed-421f-ad47-116a0a694112,OGAE,25.0,100.0,47
http://en.wikipedia.org/?curid=10368125,LSWR 415 class - Construction history,f1d53c63-1430-470f-8e01-be70aefa06a0,LSWR 415 class,55.0,100.0,68
http://en.wikipedia.org/?curid=5980301,Spanish Inquisition - Autos da fe between 1701 and 1746,0d3afdad-fdfc-4e5f-8d46-0bbcd25eeeda,Spanish Inquisition,51.0,99.0,65
http://en.wikipedia.org/?curid=6998807,LSWR T9 class - Construction table,7e9b5e56-2ebd-495c-9044-e35238155f4d,LSWR T9 class,55.0,100.0,68
http://en.wikipedia.org/?curid=2283822,Adult Contemporary (chart) - The top 10 adult contemporary songs (1961–2011),d82ed14f-9654-45eb-bb8e-b6aa6f538cfa,Adult Contemporary (chart),51.0,99.0,65
http://en.wikipedia.org/?curid=53942096,List of Triple-A baseball stadiums - Mexican League,fc630631-1a6c-402a-90fc-0b101a0fb456,List of Mexican League stadiums,54.0,92.0,65
http://en.wikipedia.org/?curid=47343792,"Jamie Rhys Clarke - Amateur finals: 5 (2 titles, 3 runner-ups)",226ea0b7-a2dd-4831-8fa5-83fefe8951f4,Jamie Clarke (snooker player),44.0,69.0,51
http://en.wikipedia.org/?curid=35798285,List of international cricket centuries at the Pallekele International Cricket Stadium - One Day International centuries,2d6d221a-9f47-4353-b733-9c827b56c4bb,List of international cricket centuries by Kumar Sangakkara,55.0,19.0,44
http://en.wikipedia.org/?curid=55731960,K3 League - Members for 2018 season,b05762bc-9316-44ed-ad3c-bfa4c7fd7e2f,2018 K3 League Advanced,38.0,28.0,35
http://en.wikipedia.org/?curid=71535069,List of World Transplant Games (WTG) - Summer Editions,bf1fa1fb-4597-4503-a491-610a5301cfe3,2023 in science,17.0,0.0,11
http://en.wikipedia.org/?curid=187586,List of best-selling singles - 5–5.99 million copies,17cbaa3b-88a8-47cd-bc2c-874dbb6346bc,Family Guy,16.0,8.0,13
http://en.wikipedia.org/?curid=1695229,MS Dhoni - Test Cricket,255a10ec-01a2-45a0-af62-62fa9f61e409,MS Dhoni,52.0,22.0,43
http://en.wikipedia.org/?curid=2466678,Queen of Scots (train) - Fleet details for both Royal Scotsman and Queen of Scots,9a4cd011-f9af-4017-a56e-9079d9c493db,Queen of Scots (train),43.0,79.0,53
http://en.wikipedia.org/?curid=7072595,Cincinnati - Sports,5e8a7164-ce29-4141-b032-88fe9473c337,Sports in Cincinnati,51.0,29.0,44
http://en.wikipedia.org/?curid=252871,List of rulers of Moldavia - Houses of Basarab (Drăculești line) and Movilești,d988dc69-b5f8-4482-b5a1-b5e3db737485,List of monarchs of Moldavia,42.0,24.0,36
http://en.wikipedia.org/?curid=23342,P&O Cruises - Current fleet,39148c36-a64e-48d8-8096-3ab0dbce9912,PWikipediahttps://en.,21.0,20.0,20
http://en.wikipedia.org/?curid=13342910,Shed Productions - Television productions,fb818a3b-6645-4121-a9b7-85feebf53f3a,Shed Productions,56.0,100.0,69
http://en.wikipedia.org/?curid=682908,"Darren Morgan - Non-ranking finals: 12 (7 titles, 5 runner-ups)",f92c1ad2-dff3-49a5-8426-12cac8d59384,Darren Morgan,34.0,93.0,51
http://en.wikipedia.org/?curid=28298310,Glimt,cef112c8-31d8-46c0-a4b2-c4d0e085ec59,FK Bodø/Glimt,56.0,0.0,39
http://en.wikipedia.org/?curid=5880716,Pablo Nieto - Grand Prix motorcycle racing career,89b0beed-f4d0-4bc6-81ff-c02d1138b896,Pablo Nieto,37.0,100.0,55
http://en.wikipedia.org/?curid=370049,Târgu Mureș - Ethnic communities,6f546e9f-936e-45a9-bf3f-a068914dfc76,Târgu Mureș,51.0,98.0,65
http://en.wikipedia.org/?curid=12209362,Mariana Duque,a3cc29ae-2a56-4e89-965b-bfe0c2e3d64b,Mariana Duque Mariño - WikipediaWikipedia,48.0,54.0,49
http://en.wikipedia.org/?curid=9556008,Erika Jayne - Accolades,04d4fe14-b910-4c1b-9342-a60a0d9487ae,Thomas Girardi,11.0,0.0,7
http://en.wikipedia.org/?curid=16895520,Emily Hewson,d79736ad-8fdc-41ff-ab1e-75c22a69d558,Sarah Borwell - WikipediaWikipedia,17.0,17.0,17
http://en.wikipedia.org/?curid=17573582,Anuj Gurwara - Live action films,3a145684-14ca-40cb-a32c-bb9b0520ce24,Anuj Gurwara,55.0,71.0,59
http://en.wikipedia.org/?curid=133877,Jigsaw puzzle - Largest commercially available jigsaw puzzles,27da6ec7-9194-462d-92aa-49a6cda8df1a,Jigsaw puzzle,35.0,48.0,38
http://en.wikipedia.org/?curid=38337782,Romain Dumas - 24 Hours of Le Mans results,735c0376-1db3-42fb-8369-986d352290a0,Romain Dumas,44.0,74.0,53
http://en.wikipedia.org/?curid=55731960,K3 League - Members for 2018 season,b05762bc-9316-44ed-ad3c-bfa4c7fd7e2f,2018 K3 League Advanced,38.0,28.0,35
http://en.wikipedia.org/?curid=1603756,Brendan Fevola - Best career games,c318f22a-9546-4f01-97e4-1f95dd398cce,Brendan Fevola,58.0,100.0,70
http://en.wikipedia.org/?curid=22228526,List of World Transplant Games (WTG) - Summer Editions,bf1fa1fb-4597-4503-a491-610a5301cfe3,List of French inventions and discoveries,36.0,0.0,25
http://en.wikipedia.org/?curid=619949,"John Higgins - Minor-ranking finals: 6 (3 titles, 3 runners-up)",74dc46e2-e639-4281-9c24-621549615b05,John Higgins,32.0,99.0,52
http://en.wikipedia.org/?curid=1719621,Kbl Finals,9c0698ac-c152-4c61-9d4e-1fa89d078086,Korean Basketball League,29.0,90.0,47
http://en.wikipedia.org/?curid=630182,List of NHL seasons - National Hockey Association,1884bf05-0bae-4beb-8b9d-a9d1e9722498,List of NHL seasons,56.0,100.0,69
http://en.wikipedia.org/?curid=71535069,List of World Transplant Games (WTG) - Summer Editions,bf1fa1fb-4597-4503-a491-610a5301cfe3,2023 in science,17.0,0.0,11
http://en.wikipedia.org/?curid=52213828,Ravindra Pushpakumara - Test 5 Wicket hauls,aca6a874-63e0-453c-a8de-83a3f0ee2cdd,List of international cricket five-wicket hauls at Harare ...,33.0,25.0,30
http://en.wikipedia.org/?curid=6531957,Sham Kwok Keung - International career,91d1c9f5-989d-4ced-a6c8-3d5ef8c400fb,Sham Kwok Keung,57.0,100.0,69
http://en.wikipedia.org/?curid=42552244,List of cities in Telangana by population - City categorization,fd63faad-6cf1-4818-a823-be8bb46392df,List of cities and towns in Telangana,54.0,43.0,50
http://en.wikipedia.org/?curid=33065078,Anil Kumble - Test 10 Wicket hauls,f1fe56e8-ff49-4c06-8f69-a68dbd4262a1,List of international cricket five-wicket hauls by Anil Kumble,35.0,15.0,29
http://en.wikipedia.org/?curid=21381776,Teddy Air - Destinations,38970247-a812-402b-a9e4-9f192862bfe6,Teddy Air,55.0,100.0,68
