File Name,URL,Name,Cagegory,All categories
instance_88,https://fr.wikipedia.org/?curid=3747477,\u00c9lisabeth II,royauté,"Article contenant un lien mort, Page en semi-protection longue, Page au nom prot\u00e9g\u00e9, Article utilisant une Infobox, Article contenant un appel \u00e0 traduction en anglais, Article avec une section vide ou incompl\u00e8te, Article \u00e0 internationaliser, Cat\u00e9gorie Commons avec lien local identique sur Wikidata, Page utilisant P1266, Page utilisant P3204, Page utilisant P2019, Page utilisant P5340, Page utilisant P4438, Page utilisant P2639, Page utilisant P5033, Page utilisant P345, Page utilisant P1258, Page pointant vers des bases externes, Page pointant vers des bases relatives \u00e0 l'audiovisuel, Page utilisant P1953, Page utilisant P3192, Page utilisant P1728, Page utilisant P434, Page utilisant P5504, Page pointant vers des bases relatives \u00e0 la musique, Page utilisant P1711, Page utilisant P1816, Page utilisant P3544, Page utilisant P245, Page pointant vers des bases relatives aux beaux-arts, Page utilisant P701, Page utilisant P2190, Page pointant vers des bases relatives \u00e0 la vie publique, Page utilisant P10780, Page utilisant P1712, Page pointant vers des bases relatives \u00e0 plusieurs domaines, Page utilisant P5905, Page pointant vers des bases relatives \u00e0 la bande dessin\u00e9e, Page utilisant P8286, Page pointant vers des bases relatives au sport, Page utilisant P1417, Page utilisant P5019, Page utilisant P4539, Page utilisant P7902, Page utilisant P7578, Page utilisant P4223, Page utilisant P5395, Page utilisant P1296, Page utilisant P7982, Page utilisant P6058, Page utilisant P3222, Page utilisant P1284, Page utilisant P8349, Page utilisant P4342, Page utilisant P3365, Page utilisant P3219, Page utilisant P7666, Page pointant vers des dictionnaires ou encyclop\u00e9dies g\u00e9n\u00e9ralistes, Article de Wikip\u00e9dia avec notice d'autorit\u00e9, Portail:Seconde Guerre mondiale/Articles li\u00e9s, Portail:XXe si\u00e8cle/Articles li\u00e9s, Portail:\u00c9poque contemporaine/Articles li\u00e9s, Portail:Histoire/Articles li\u00e9s, Portail:Histoire militaire/Articles li\u00e9s, Portail:Royaume-Uni/Articles li\u00e9s, Portail:Europe/Articles li\u00e9s, Portail:Monarchie/Articles li\u00e9s, Portail:Commonwealth/Articles li\u00e9s, Portail:Anglicanisme/Articles li\u00e9s, Portail:Protestantisme/Articles li\u00e9s, Portail:Christianisme/Articles li\u00e9s, Portail:Religions et croyances/Articles li\u00e9s, Portail:Records/Articles li\u00e9s, Bon article en persan, Article de qualit\u00e9 en latin, Article de qualit\u00e9 en kazakh, Article de qualit\u00e9 en anglais, Article de qualit\u00e9 en tha\u00ef, Article de qualit\u00e9 en indon\u00e9sien, Article de qualit\u00e9 en az\u00e9ri, Bon article en allemand, Article de qualit\u00e9 en afrikaans, Article de qualit\u00e9 en espagnol, Wikip\u00e9dia:Article biographique, Portail:Biographie/Articles li\u00e9s/Entreprises, \u00c9lisabeth II, Monarque du Royaume-Uni du XXe si\u00e8cle, Monarque du Royaume-Uni du XXIe si\u00e8cle, Chef du Commonwealth, Duchesse d'\u00c9dimbourg au XXe si\u00e8cle, Seigneur de Man, Princesse anglaise ou britannique du XXe si\u00e8cle, Maison Windsor, Couronn\u00e9 \u00e0 l'abbaye de Westminster, Personnalit\u00e9 anglicane du XXe si\u00e8cle, Personnalit\u00e9 anglicane du XXIe si\u00e8cle, Personnalit\u00e9 de l'ann\u00e9e selon Time Magazine, Personne cit\u00e9e dans le scandale des Paradise Papers, Philanthrope britannique, Femmes pendant la Seconde Guerre mondiale, Militaire britannique de la Seconde Guerre mondiale, Docteur honoris causa du Royal College of Music, Collier de l'ordre de l'\u00c9toile de Roumanie, R\u00e9cipiendaire du collier de l'ordre de la Croix de Terra Mariana, Grand-croix avec collier de l'ordre de Charles III d'Espagne, Grand-croix avec collier de l'ordre de Saint-Olaf, Grand-croix de la L\u00e9gion d'honneur, Grand-croix de l'ordre du M\u00e9rite de la R\u00e9publique f\u00e9d\u00e9rale d'Allemagne, Grand-croix de l'ordre de la Double Croix blanche, Grand collier de l'ordre national de la Croix du Sud, Grand collier de l'ordre de la Tour et de l'\u00c9p\u00e9e, Grand collier de l'ordre du Soleil, Grand cordon de l'ordre de L\u00e9opold, Chevalier grand-croix de l'ordre du Lion n\u00e9erlandais, Chevalier de l'ordre espagnol de la Toison d'or (XXe si\u00e8cle), Chevalier de l'ordre du Chardon au XXe si\u00e8cle, Chevalier de l'ordre du Chardon au XXIe si\u00e8cle, Chevalier de l'ordre du Lion d'or de la Maison de Nassau, R\u00e9cipiendaire de l'ordre de l'Aigle blanc, R\u00e9cipiendaire de l'ordre national du Mali, R\u00e9cipiendaire de l'ordre des S\u00e9raphins, R\u00e9cipiendaire de l'ordre d'Aviz, Dame de l'ordre de la Couronne d'Inde, Ordre de Saint-Patrick, Membre de l'Ordre du Canada, Dame de la Jarreti\u00e8re au XXe si\u00e8cle, Dame de la Jarreti\u00e8re au XXIe si\u00e8cle, Lord-grand-amiral, Collier de l'ordre du Lib\u00e9rateur San Mart\u00edn, Collier de l'ordre du Lion blanc, Grand collier de l'ordre de Sant'Iago de l'\u00c9p\u00e9e, Membre de l'ordre du Sauveur, Grand-croix de l'ordre du Christ, Grand-croix de l'ordre du M\u00e9rite de la r\u00e9publique de Pologne, Grand-croix avec collier de l'ordre de Vytautas le Grand, Chevalier grand-croix au grand cordon de l'ordre du M\u00e9rite de la R\u00e9publique italienne, Dame grand-croix du tr\u00e8s v\u00e9n\u00e9rable ordre de Saint-Jean, Naissance en avril 1926, Naissance \u00e0 Mayfair, D\u00e9c\u00e8s \u00e0 96 ans, D\u00e9c\u00e8s en septembre 2022, D\u00e9c\u00e8s dans l'Aberdeenshire, Personnalit\u00e9 inhum\u00e9e dans la chapelle Saint-Georges, Monarque d'Australie, Chef d'\u00c9tat du Nigeria, Chef d'\u00c9tat de Gambie"
instance_89,https://fr.wikipedia.org/?curid=333437,Kelly Clarkson,artiste,"Article contenant un lien mort, Article utilisant une Infobox, Article avec section \u00e0 recycler, Cat\u00e9gorie Commons avec lien local diff\u00e9rent sur Wikidata, Article de Wikip\u00e9dia avec notice d'autorit\u00e9, Portail:Musique/Articles li\u00e9s, Portail:Rock/Articles li\u00e9s, Portail:\u00c9tats-Unis/Articles li\u00e9s, Portail:Am\u00e9rique/Articles li\u00e9s, Portail:Am\u00e9rique du Nord/Articles li\u00e9s, Bon article en ouzbek, Article de qualit\u00e9 en roumain, Wikip\u00e9dia:Article biographique, Portail:Biographie/Articles li\u00e9s/Culture et arts, Artiste d'Atlantic Records, Artiste de 19 Recordings, Artiste de RCA Records, Auteure-compositrice-interpr\u00e8te am\u00e9ricaine, Chanteuse am\u00e9ricaine du XXIe si\u00e8cle, Chanteuse am\u00e9ricaine de pop, Chanteuse am\u00e9ricaine de rock, Actrice am\u00e9ricaine de t\u00e9l\u00e9vision, Laur\u00e9at du Grammy Award, Membre du jury de The Voice (\u00c9tats-Unis), Participant \u00e0 American Idol, Personne cit\u00e9e dans le scandale des Paradise Papers, Naissance \u00e0 Fort Worth, Naissance en avril 1982, Kelly Clarkson"
instance_90,https://fr.wikipedia.org/?curid=7762065,Liste des imp\u00e9ratrices du Saint-Empire,royauté,"Article utilisant une Infobox, Article contenant un appel \u00e0 traduction en anglais, Article contenant un appel \u00e0 traduction en espagnol, Cat\u00e9gorie Commons avec lien local identique sur Wikidata, Portail:Moyen \u00c2ge/Articles li\u00e9s, Portail:Histoire/Articles li\u00e9s, Portail:\u00c9poque moderne/Articles li\u00e9s, Portail:Saint-Empire romain germanique/Articles li\u00e9s, Portail:Allemagne/Articles li\u00e9s, Portail:Europe/Articles li\u00e9s, Portail:Monarchie/Articles li\u00e9s, Portail:Haut Moyen \u00c2ge/Articles li\u00e9s, Portail:Empire carolingien/Articles li\u00e9s, Portail:Italie/Articles li\u00e9s, Imp\u00e9ratrice du Saint-Empire, Liste d'imp\u00e9ratrices, Empire carolingien"
instance_91,https://fr.wikipedia.org/?curid=10362,S\u00e9gol\u00e8ne Royal,"athlète, tennis","Article contenant un lien mort, Article utilisant une Infobox, Page utilisant un sommaire limit\u00e9, Cat\u00e9gorie Commons avec lien local identique sur Wikidata, Article de Wikip\u00e9dia avec notice d'autorit\u00e9, Page utilisant P4123, Page utilisant P1045, Page pointant vers des bases externes, Page pointant vers des bases relatives \u00e0 la vie publique, Portail:Politique fran\u00e7aise/Articles li\u00e9s, Portail:Politique/Articles li\u00e9s, Portail:France/Articles li\u00e9s, Portail:Europe/Articles li\u00e9s, Portail:Environnement/Articles li\u00e9s, Portail:Droit fran\u00e7ais/Articles li\u00e9s, Portail:Droit/Articles li\u00e9s, Portail:Soci\u00e9t\u00e9/Articles li\u00e9s, Portail:Deux-S\u00e8vres/Articles li\u00e9s, Portail:Poitou-Charentes/Articles li\u00e9s, Portail:Nouvelle-Aquitaine/Articles li\u00e9s, Portail:Socialisme/Articles li\u00e9s, Bon article en allemand, Wikip\u00e9dia:Article biographique, Portail:Biographie/Articles li\u00e9s/Politique, Portail:Biographie/Articles li\u00e9s/Entreprises, Avocat au barreau de Paris, S\u00e9gol\u00e8ne Royal, Naissance \u00e0 Dakar, Naissance en septembre 1953, Ministre de la Cinqui\u00e8me R\u00e9publique, \u00c9l\u00e8ve de l'Institut d'\u00e9tudes politiques de Paris, D\u00e9put\u00e9 des Deux-S\u00e8vres, Pr\u00e9sident de conseil r\u00e9gional, Conseiller r\u00e9gional de Poitou-Charentes, \u00c9l\u00e8ve de l'\u00c9cole nationale d'administration (France), Ministre fran\u00e7ais de l'Environnement, Ministre fran\u00e7ais charg\u00e9 des questions familiales, Ministre fran\u00e7ais des Personnes handicap\u00e9es, Femme politique fran\u00e7aise, Candidat \u00e0 une \u00e9lection pr\u00e9sidentielle en France sous la Cinqui\u00e8me R\u00e9publique, Conseiller de tribunal administratif et de cour administrative d'appel, Fran\u00e7ois Hollande, Candidat aux \u00e9lections l\u00e9gislatives fran\u00e7aises de 2012, D\u00e9put\u00e9 de la IXe l\u00e9gislature de la Ve R\u00e9publique, D\u00e9put\u00e9 de la Xe l\u00e9gislature de la Ve R\u00e9publique, D\u00e9put\u00e9 de la XIIe l\u00e9gislature de la Ve R\u00e9publique, D\u00e9put\u00e9 membre du Parti socialiste (France), Commandeur de l'ordre du M\u00e9rite maritime, Pr\u00e9sidence de Fran\u00e7ois Mitterrand, \u00c9tudiant de l'universit\u00e9 de Lorraine, Conjoint de personnalit\u00e9 politique, Personnalit\u00e9 entart\u00e9e, Propagande pro-Kremlin"
instance_92,https://fr.wikipedia.org/?curid=227303,Claire Bret\u00e9cher,auteur et illustrateur de bandes dessinées,"Page utilisant P569, Page utilisant P19, Page utilisant P20, Page utilisant P119, Page utilisant P1477, Page utilisant P27, Page utilisant P69, Page utilisant P106, Page utilisant P26, Page utilisant P108, Page utilisant P166, Page utilisant P800, Page utilisant P18, Page utilisant P109, Article utilisant l'infobox Biographie2, Article utilisant une Infobox, Cat\u00e9gorie Commons avec lien local identique sur Wikidata, Page utilisant P5491, Page utilisant P5619, Page utilisant P5035, Page utilisant P5562, Page pointant vers des bases externes, Page pointant vers des bases relatives \u00e0 la bande dessin\u00e9e, Page utilisant P1988, Page utilisant P4432, Page utilisant P2843, Page utilisant P6578, Page pointant vers des bases relatives aux beaux-arts, Page utilisant P1977, Page pointant vers des bases relatives au spectacle, Page utilisant P10780, Page pointant vers des bases relatives \u00e0 plusieurs domaines, Page utilisant P345, Page pointant vers des bases relatives \u00e0 l'audiovisuel, Page utilisant P1417, Page utilisant P5019, Page utilisant P7902, Page utilisant P7578, Page utilisant P6058, Page utilisant P3222, Page utilisant P4342, Page utilisant P3365, Page utilisant P3219, Page pointant vers des dictionnaires ou encyclop\u00e9dies g\u00e9n\u00e9ralistes, Article de Wikip\u00e9dia avec notice d'autorit\u00e9, Article contenant un appel \u00e0 traduction en italien, Portail:Bande dessin\u00e9e francophone/Articles li\u00e9s, Portail:Bande dessin\u00e9e/Articles li\u00e9s, Portail:Humour/Articles li\u00e9s, Portail:Nantes/Articles li\u00e9s, Portail:Loire-Atlantique/Articles li\u00e9s, Portail:Pays de la Loire/Articles li\u00e9s, Portail:France/Articles li\u00e9s, Portail:Europe/Articles li\u00e9s, Wikip\u00e9dia:Article biographique, Portail:Biographie/Articles li\u00e9s/Culture et arts, Claire Bret\u00e9cher, Auteur fran\u00e7ais de bande dessin\u00e9e, Dessinatrice fran\u00e7aise, Dessinatrice fran\u00e7aise de bande dessin\u00e9e, Collaborateur de Spirou, Collaborateur fran\u00e7ais de Spirou, Collaborateur de Spirou dans les ann\u00e9es 1960, Collaborateur de Spirou dans les ann\u00e9es 1970, Collaborateur de L'\u00c9cho des savanes, Collaborateur de Pilote, Collaborateur du Nouvel Observateur, Laur\u00e9at du grand prix de la ville d'Angoul\u00eame, Laur\u00e9at du prix Adamson du meilleur auteur international, Laur\u00e9at de l'Alph-Art humour, Laur\u00e9at du prix Max et Moritz exceptionnel pour une \u0153uvre remarquable, Laur\u00e9at du prix du sc\u00e9nario du festival d'Angoul\u00eame, Naissance en avril 1940, Naissance \u00e0 Nantes, Naissance dans la Loire-Inf\u00e9rieure, D\u00e9c\u00e8s en f\u00e9vrier 2020, D\u00e9c\u00e8s dans le 10e arrondissement de Paris, D\u00e9c\u00e8s \u00e0 79 ans, Personnalit\u00e9 inhum\u00e9e au cimeti\u00e8re de Montmartre, Auteur publi\u00e9 par les \u00e9ditions Calmann-L\u00e9vy"
instance_93,https://fr.wikipedia.org/?curid=828499,Lynn Hill,"athlète, grimpeur","Article utilisant une Infobox, Page utilisant une image multiple avec des images redimensionn\u00e9es automatiquement, Page avec un oldid invalide, Cat\u00e9gorie Commons avec lien local identique sur Wikidata, Page utilisant P856, Page utilisant P3690, Page pointant vers des bases externes, Page pointant vers des bases relatives au sport, Page utilisant P345, Page pointant vers des bases relatives \u00e0 l'audiovisuel, Page utilisant P4342, Page pointant vers des dictionnaires ou encyclop\u00e9dies g\u00e9n\u00e9ralistes, Article de Wikip\u00e9dia avec notice d'autorit\u00e9, Portail:Alpinisme et escalade/Articles li\u00e9s, Portail:Sport/Articles li\u00e9s, Portail:Femmes/Articles li\u00e9s, Portail:\u00c9tats-Unis/Articles li\u00e9s, Portail:Am\u00e9rique/Articles li\u00e9s, Portail:Am\u00e9rique du Nord/Articles li\u00e9s, Article de qualit\u00e9 en anglais, Bon article en russe, Wikip\u00e9dia:Article biographique, Portail:Biographie/Articles li\u00e9s/Sport, Bon article, Grimpeuse am\u00e9ricaine, Grimpeuse comp\u00e9titrice, Auteur de litt\u00e9rature d'alpinisme, Vainqueur de coupe du monde d'escalade femme, Naissance en janvier 1961, Naissance \u00e0 D\u00e9troit (Michigan), F\u00e9ministe am\u00e9ricaine"
instance_94,https://fr.wikipedia.org/?curid=4756974,Ons Jabeur,"athlète, tennis","Article utilisant une Infobox, Image locale diff\u00e9rente de celle de Wikidata, Article contenant un appel \u00e0 traduction en anglais, Cat\u00e9gorie Commons avec lien local identique sur Wikidata, Page utilisant P5815, Page utilisant P8618, Page utilisant P4544, Page utilisant P4503, Page utilisant P2642, Page utilisant P8286, Page utilisant P10028, Page utilisant P597, Page pointant vers des bases externes, Page pointant vers des bases relatives au sport, Page utilisant P345, Page pointant vers des bases relatives \u00e0 l'audiovisuel, Article utilisant le mod\u00e8le Dictionnaires inactif, Page utilisant le mod\u00e8le Autorit\u00e9 inactif, Portail:Tennis/Articles li\u00e9s, Portail:Sports de raquette/Articles li\u00e9s, Portail:Sport/Articles li\u00e9s, Portail:Tunisie/Articles li\u00e9s, Portail:Maghreb/Articles li\u00e9s, Portail:Afrique/Articles li\u00e9s, Portail:Monde arabe/Articles li\u00e9s, Bon article en anglais, Wikip\u00e9dia:Article biographique, Portail:Biographie/Articles li\u00e9s/Sport, Joueuse tunisienne de tennis, Joueuse de tennis membre du top 10, Joueuse de tennis aux Jeux olympiques d'\u00e9t\u00e9 de 2012, Joueuse de tennis aux Jeux olympiques d'\u00e9t\u00e9 de 2016, Joueuse de tennis aux Jeux olympiques d'\u00e9t\u00e9 de 2020, M\u00e9daill\u00e9e d'or aux Jeux africains, R\u00e9cipiendaire de l'ordre du M\u00e9rite (Tunisie), Naissance en ao\u00fbt 1994, Naissance \u00e0 Ksar Hellal, 100 femmes de la BBC"
instance_95,https://fr.wikipedia.org/?curid=1273789,Rachida Dati,"athlète, tennis","Article utilisant une Infobox, Page utilisant un sommaire limit\u00e9, Article contenant un appel \u00e0 traduction en anglais, Cat\u00e9gorie Commons avec lien local identique sur Wikidata, Page utilisant P1581, Page utilisant P1186, Page pointant vers des bases externes, Page pointant vers des bases relatives \u00e0 la vie publique, Page utilisant P10780, Page pointant vers des bases relatives \u00e0 plusieurs domaines, Page utilisant P345, Page pointant vers des bases relatives \u00e0 l'audiovisuel, Page utilisant P7578, Page utilisant P1284, Page pointant vers des dictionnaires ou encyclop\u00e9dies g\u00e9n\u00e9ralistes, Article de Wikip\u00e9dia avec notice d'autorit\u00e9, Portail:Droit fran\u00e7ais/Articles li\u00e9s, Portail:Droit/Articles li\u00e9s, Portail:Soci\u00e9t\u00e9/Articles li\u00e9s, Portail:France/Articles li\u00e9s, Portail:Europe/Articles li\u00e9s, Portail:Politique fran\u00e7aise/Articles li\u00e9s, Portail:Politique/Articles li\u00e9s, Portail:Femmes/Articles li\u00e9s, Portail:Paris/Articles li\u00e9s, Portail:\u00cele-de-France/Articles li\u00e9s, Portail:Union europ\u00e9enne/Articles li\u00e9s, Wikip\u00e9dia:Article biographique, Portail:Biographie/Articles li\u00e9s/Politique, Femme politique fran\u00e7aise, D\u00e9put\u00e9 europ\u00e9en membre des R\u00e9publicains, D\u00e9put\u00e9 europ\u00e9en membre de l'Union pour un mouvement populaire, D\u00e9put\u00e9 europ\u00e9en du groupe du Parti populaire europ\u00e9en 2014-2019, D\u00e9put\u00e9 europ\u00e9en \u00e9lu en France 2014-2019, D\u00e9put\u00e9 europ\u00e9en du groupe du Parti populaire europ\u00e9en 2009-2014, D\u00e9put\u00e9 europ\u00e9en \u00e9lu en France 2009-2014, Maire membre de l'Union pour un mouvement populaire, Maire du 7e arrondissement de Paris, Conseiller de Paris, Personnalit\u00e9 ayant donn\u00e9 son nom \u00e0 une loi, Ministre fran\u00e7ais de la Justice, Ministre de la Cinqui\u00e8me R\u00e9publique, Grand officier de l'ordre du Ouissam alaouite, 100 femmes de la BBC, Magistrate fran\u00e7aise, \u00c9l\u00e8ve de l'\u00c9cole des hautes \u00e9tudes commerciales de Paris, \u00c9tudiant de l'universit\u00e9 Panth\u00e9on-Assas, \u00c9tudiant de l'universit\u00e9 de Bourgogne, Naissance en novembre 1965, Naissance \u00e0 Saint-R\u00e9my (Sa\u00f4ne-et-Loire), Vice-pr\u00e9sident du Conseil sup\u00e9rieur de la magistrature (France)"
instance_96,https://fr.wikipedia.org/?curid=50346,Serena Williams,"athlète, tennis","Article utilisant une Infobox, Image locale diff\u00e9rente de celle de Wikidata, Cat\u00e9gorie Commons avec lien local identique sur Wikidata, Page utilisant P856, Page utilisant P5815, Page utilisant P8618, Page utilisant P4544, Page utilisant P4503, Page utilisant P3427, Page utilisant P2642, Page utilisant P1285, Page utilisant P8286, Page utilisant P10028, Page utilisant P597, Page pointant vers des bases externes, Page pointant vers des bases relatives au sport, Page utilisant P4104, Page utilisant P434, Page pointant vers des bases relatives \u00e0 la musique, Page utilisant P10780, Page pointant vers des bases relatives \u00e0 plusieurs domaines, Page utilisant P3471, Page pointant vers des bases relatives \u00e0 la sant\u00e9, Page utilisant P345, Page pointant vers des bases relatives \u00e0 l'audiovisuel, Page utilisant P6723, Page utilisant P1417, Page utilisant P1296, Page utilisant P3222, Page utilisant P4342, Page utilisant P3219, Page pointant vers des dictionnaires ou encyclop\u00e9dies g\u00e9n\u00e9ralistes, Article de Wikip\u00e9dia avec notice d'autorit\u00e9, Portail:Tennis/Articles li\u00e9s, Portail:Sports de raquette/Articles li\u00e9s, Portail:Sport/Articles li\u00e9s, Portail:Afro-Am\u00e9ricains/Articles li\u00e9s, Portail:\u00c9tats-Unis/Articles li\u00e9s, Portail:Am\u00e9rique/Articles li\u00e9s, Portail:Am\u00e9rique du Nord/Articles li\u00e9s, Article de qualit\u00e9 en russe, Bon article en yoruba, Wikip\u00e9dia:Article biographique, Portail:Biographie/Articles li\u00e9s/Sport, Portail:Biographie/Articles li\u00e9s/Culture et arts, Portail:Biographie/Articles li\u00e9s/Entreprises, Joueuse am\u00e9ricaine de tennis, Championne de tennis titr\u00e9e en Grand Chelem (simple), Championne de tennis titr\u00e9e en Grand Chelem (double dames), Championne de tennis titr\u00e9e en Grand Chelem (double mixte), Championne de tennis titr\u00e9e \u00e0 l'Open d'Australie, Championne de tennis titr\u00e9e \u00e0 Roland-Garros, Championne de tennis titr\u00e9e \u00e0 Wimbledon, Championne de tennis titr\u00e9e \u00e0 l'US Open, Championne de tennis titr\u00e9e aux Masters, Championne olympique de tennis, Championne olympique am\u00e9ricaine, Joueuse de tennis aux Jeux olympiques d'\u00e9t\u00e9 de 2000, Joueuse de tennis aux Jeux olympiques d'\u00e9t\u00e9 de 2008, Joueuse de tennis aux Jeux olympiques d'\u00e9t\u00e9 de 2012, Joueuse de tennis aux Jeux olympiques d'\u00e9t\u00e9 de 2016, Joueuse de tennis victorieuse en Fed Cup, Vainqueur de la Hopman Cup, Joueuse de tennis membre du top 10, Joueuse de tennis championne du monde senior, T\u00e9moins de J\u00e9hovah, Ambassadeur de bonne volont\u00e9 de l'UNICEF, Famille Williams, Naissance en septembre 1981, Naissance \u00e0 Saginaw (Michigan)"
instance_97,https://fr.wikipedia.org/?curid=55551,George Sand,romancière,"Page utilisant P569, Page utilisant P19, Page utilisant P570, Page utilisant P20, Page utilisant P119, Page utilisant P1477, Page utilisant P742, Page utilisant P27, Page utilisant P551, Page utilisant P106, Page utilisant P26, Page utilisant P40, Page utilisant P1142, Page utilisant P135, Page utilisant P3342, Page utilisant P737, Page utilisant P485, Page utilisant P97, Page utilisant P18, Page utilisant P443, Page utilisant P109, Article utilisant l'infobox Biographie2, Article utilisant une Infobox, Article avec une section vide ou incompl\u00e8te, Page utilisant une pr\u00e9sentation en colonnes avec un nombre fixe de colonnes, Cat\u00e9gorie Commons avec lien local identique sur Wikidata, Page utilisant P2342, Page utilisant P3965, Page utilisant P4432, Page utilisant P2843, Page utilisant P1711, Page utilisant P6578, Page utilisant P1816, Page utilisant P650, Page utilisant P245, Page pointant vers des bases externes, Page pointant vers des bases relatives aux beaux-arts, Page utilisant P1953, Page utilisant P839, Page utilisant P434, Page utilisant P5504, Page utilisant P3478, Page pointant vers des bases relatives \u00e0 la musique, Page utilisant P5570, Page utilisant P5641, Page utilisant P5357, Page utilisant P1233, Page pointant vers des bases relatives \u00e0 la litt\u00e9rature, Page utilisant P1977, Page utilisant P5068, Page pointant vers des bases relatives au spectacle, Page utilisant P4081, Page utilisant P4491, Page pointant vers des bases relatives \u00e0 la recherche, Page utilisant P5491, Page utilisant P5905, Page pointant vers des bases relatives \u00e0 la bande dessin\u00e9e, Page utilisant P2639, Page utilisant P345, Page pointant vers des bases relatives \u00e0 l'audiovisuel, Page utilisant P5375, Page pointant vers des bases relatives \u00e0 la sant\u00e9, Page utilisant P4724, Page pointant vers des bases relatives \u00e0 la vie publique, Page utilisant P1417, Page utilisant P5019, Page utilisant P4539, Page utilisant P7902, Page utilisant P7578, Page utilisant P4223, Page utilisant P6706, Page utilisant P1296, Page utilisant P7982, Page utilisant P3222, Page utilisant P4342, Page utilisant P3365, Page utilisant P3219, Page utilisant P7666, Page pointant vers des dictionnaires ou encyclop\u00e9dies g\u00e9n\u00e9ralistes, Article de Wikip\u00e9dia avec notice d'autorit\u00e9, Portail:Litt\u00e9rature fran\u00e7aise ou francophone/Articles li\u00e9s, Portail:Litt\u00e9rature fran\u00e7aise/Articles li\u00e9s, Portail:Litt\u00e9rature/Articles li\u00e9s, Portail:France/Articles li\u00e9s, Portail:Europe/Articles li\u00e9s, Portail:Presse \u00e9crite/Articles li\u00e9s, Portail:M\u00e9dias/Articles li\u00e9s, Portail:Politique fran\u00e7aise/Articles li\u00e9s, Portail:Politique/Articles li\u00e9s, Portail:Femmes/Articles li\u00e9s, Portail:Indre/Articles li\u00e9s, Portail:Centre-Val de Loire/Articles li\u00e9s, Portail:France au XIXe si\u00e8cle/Articles li\u00e9s, Portail:XIXe si\u00e8cle/Articles li\u00e9s, Portail:\u00c9poque contemporaine/Articles li\u00e9s, Portail:Histoire/Articles li\u00e9s, Portail:Paris/Articles li\u00e9s, Portail:\u00cele-de-France/Articles li\u00e9s, Portail:Fontainebleau/Articles li\u00e9s, Portail:Seine-et-Marne/Articles li\u00e9s, Bon article en italien, Wikip\u00e9dia:Article biographique, Portail:Biographie/Articles li\u00e9s/Culture et arts, Portail:Biographie/Articles li\u00e9s/Politique, George Sand, Nom de plume, Romanci\u00e8re fran\u00e7aise du XIXe si\u00e8cle, Nouvelliste fran\u00e7aise du XIXe si\u00e8cle, Auteur fran\u00e7ais de journal intime, \u00c9pistoli\u00e8re du XIXe si\u00e8cle, \u00c9pistoli\u00e8re fran\u00e7aise, \u00c9crivain romantique, Auteur d'aphorismes, \u00c9crivain dont l'\u0153uvre est dans le domaine public, Personnalit\u00e9 de la Deuxi\u00e8me R\u00e9publique, Folkloriste fran\u00e7ais, Journaliste fran\u00e7aise du XIXe si\u00e8cle, Salonni\u00e8re fran\u00e7aise, Auteur publi\u00e9 dans la Biblioth\u00e8que de la Pl\u00e9iade, Membre de la Soci\u00e9t\u00e9 des gens de lettres, Artiste f\u00e9ministe, Pionni\u00e8re en litt\u00e9rature, Fr\u00e9d\u00e9ric Chopin, Naissance en juillet 1804, Naissance dans l'ancien 6e arrondissement de Paris, D\u00e9c\u00e8s en juin 1876, D\u00e9c\u00e8s \u00e0 71 ans, D\u00e9c\u00e8s dans l'Indre, Personnalit\u00e9 inhum\u00e9e dans l'Indre"
instance_98,https://fr.wikipedia.org/?curid=6947667,Garbi\u00f1e Muguruza,"athlète, tennis","Article utilisant une Infobox, Image locale diff\u00e9rente de celle de Wikidata, Cat\u00e9gorie Commons avec lien local identique sur Wikidata, Page utilisant P5815, Page utilisant P8618, Page utilisant P4544, Page utilisant P4503, Page utilisant P3427, Page utilisant P2642, Page utilisant P5513, Page utilisant P1285, Page utilisant P8286, Page utilisant P10028, Page utilisant P597, Page pointant vers des bases externes, Page pointant vers des bases relatives au sport, Page utilisant P345, Page pointant vers des bases relatives \u00e0 l'audiovisuel, Page utilisant le mod\u00e8le Autorit\u00e9 inactif, Portail:Tennis/Articles li\u00e9s, Portail:Sports de raquette/Articles li\u00e9s, Portail:Sport/Articles li\u00e9s, Portail:Espagne/Articles li\u00e9s, Portail:Europe/Articles li\u00e9s, Wikip\u00e9dia:Article biographique, Portail:Biographie/Articles li\u00e9s/Sport, Joueuse espagnole de tennis, Joueuse de tennis membre du top 10, Championne de tennis titr\u00e9e en Grand Chelem (simple), Championne de tennis titr\u00e9e \u00e0 Roland-Garros, Championne de tennis titr\u00e9e \u00e0 Wimbledon, Championne de tennis titr\u00e9e aux Masters, Joueuse de tennis aux Jeux olympiques d'\u00e9t\u00e9 de 2016, Joueuse de tennis aux Jeux olympiques d'\u00e9t\u00e9 de 2020, Joueuse de tennis championne du monde senior, Naissance en octobre 1993, Naissance \u00e0 Caracas"
